filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_84_brightness.jpg,700,730,paragraph,486,67,674,116
Invoice_84_brightness.jpg,700,730,paragraph,464,135,678,275
Invoice_84_brightness.jpg,700,730,table,11,291,678,394
Invoice_84_brightness.jpg,700,730,paragraph,427,401,694,515
Invoice_84_brightness.jpg,700,730,paragraph,484,556,687,601
Invoice_84_brightness.jpg,700,730,footer,8,636,688,711
Invoice_93_brightness.jpg,462,600,paragraph,345,34,427,62
Invoice_93_brightness.jpg,462,600,paragraph,364,67,425,94
Invoice_93_brightness.jpg,462,600,paragraph,37,36,130,63
Invoice_93_brightness.jpg,462,600,paragraph,40,68,132,103
Invoice_93_brightness.jpg,462,600,paragraph,34,110,130,163
Invoice_93_brightness.jpg,462,600,paragraph,230,108,304,165
Invoice_93_brightness.jpg,462,600,paragraph,36,171,399,206
Invoice_93_brightness.jpg,462,600,table,37,228,430,276
Invoice_93_brightness.jpg,462,600,table,37,278,431,412
Invoice_93_brightness.jpg,462,600,paragraph,281,411,437,477
Invoice_93_brightness.jpg,462,600,paragraph,31,478,292,502
Invoice_107_brightness.jpg,700,835,paragraph,39,44,110,66
Invoice_107_brightness.jpg,700,835,paragraph,324,42,418,89
Invoice_107_brightness.jpg,700,835,paragraph,506,40,662,141
Invoice_107_brightness.jpg,700,835,paragraph,40,89,279,188
Invoice_107_brightness.jpg,700,835,paragraph,321,117,431,157
Invoice_107_brightness.jpg,700,835,table,44,274,655,423
Invoice_107_brightness.jpg,700,835,paragraph,391,423,663,550
Invoice_107_brightness.jpg,700,835,paragraph,48,635,229,660
Invoice_107_brightness.jpg,700,835,paragraph,50,670,479,745
Invoice_107_brightness.jpg,700,835,footer,270,797,439,818
Invoice_110_brightness.jpg,637,660,paragraph,267,18,375,74
Invoice_110_brightness.jpg,637,660,paragraph,460,11,628,51
Invoice_110_brightness.jpg,637,660,paragraph,275,88,373,152
Invoice_110_brightness.jpg,637,660,paragraph,518,136,637,162
Invoice_110_brightness.jpg,637,660,paragraph,1,163,155,231
Invoice_110_brightness.jpg,637,660,table,1,260,637,506
Invoice_110_brightness.jpg,637,660,paragraph,414,503,637,548
Invoice_110_brightness.jpg,637,660,paragraph,1,549,627,612
Invoice_110_brightness.jpg,637,660,footer,1,624,635,653
Invoice_29_brightness.jpg,566,584,paragraph,26,21,176,80
Invoice_29_brightness.jpg,566,584,paragraph,310,23,543,86
Invoice_29_brightness.jpg,566,584,paragraph,13,151,123,241
Invoice_29_brightness.jpg,566,584,paragraph,167,152,276,244
Invoice_29_brightness.jpg,566,584,paragraph,407,153,538,207
Invoice_29_brightness.jpg,566,584,table,24,280,566,495
Invoice_29_brightness.jpg,566,584,paragraph,370,537,537,584
Invoice_104_brightness.jpg,824,537,paragraph,74,60,276,110
Invoice_104_brightness.jpg,824,537,logo,572,52,746,115
Invoice_104_brightness.jpg,824,537,paragraph,567,149,748,207
Invoice_104_brightness.jpg,824,537,paragraph,73,156,238,192
Invoice_104_brightness.jpg,824,537,paragraph,134,228,294,309
Invoice_104_brightness.jpg,824,537,paragraph,406,228,586,315
Invoice_104_brightness.jpg,824,537,paragraph,77,329,747,363
Invoice_104_brightness.jpg,824,537,table,74,381,751,440
Invoice_17_brightness.jpg,600,388,paragraph,38,29,145,67
Invoice_17_brightness.jpg,600,388,logo,251,20,360,35
Invoice_17_brightness.jpg,600,388,paragraph,258,36,349,66
Invoice_17_brightness.jpg,600,388,paragraph,522,47,580,66
Invoice_17_brightness.jpg,600,388,paragraph,38,70,314,137
Invoice_17_brightness.jpg,600,388,paragraph,318,70,584,136
Invoice_17_brightness.jpg,600,388,paragraph,38,138,583,165
Invoice_17_brightness.jpg,600,388,table,39,166,588,301
Invoice_17_brightness.jpg,600,388,paragraph,466,300,587,369
Invoice_17_brightness.jpg,600,388,paragraph,39,337,204,369
Invoice_17_brightness.jpg,600,388,table,208,301,467,372
Invoice_80_brightness.jpg,600,730,paragraph,336,40,565,80
Invoice_80_brightness.jpg,600,730,paragraph,249,90,572,145
Invoice_80_brightness.jpg,600,730,paragraph,30,151,448,290
Invoice_80_brightness.jpg,600,730,table,30,298,568,411
Invoice_80_brightness.jpg,600,730,paragraph,28,421,391,560
Invoice_80_brightness.jpg,600,730,paragraph,397,421,577,564
Invoice_80_brightness.jpg,600,730,paragraph,30,567,574,688
Invoice_142_brightness.jpg,750,1061,paragraph,47,109,171,188
Invoice_142_brightness.jpg,750,1061,paragraph,48,233,177,322
Invoice_142_brightness.jpg,750,1061,paragraph,266,230,400,317
Invoice_142_brightness.jpg,750,1061,paragraph,456,231,705,338
Invoice_142_brightness.jpg,750,1061,paragraph,51,372,282,433
Invoice_142_brightness.jpg,750,1061,paragraph,493,373,705,430
Invoice_142_brightness.jpg,750,1061,table,48,457,706,596
Invoice_142_brightness.jpg,750,1061,paragraph,464,604,709,669
Invoice_142_brightness.jpg,750,1061,paragraph,48,836,260,981
Invoice_23_brightness.jpg,796,1125,logo,69,65,426,177
Invoice_23_brightness.jpg,796,1125,paragraph,497,43,724,170
Invoice_23_brightness.jpg,796,1125,paragraph,93,215,300,312
Invoice_23_brightness.jpg,796,1125,paragraph,487,199,669,310
Invoice_23_brightness.jpg,796,1125,paragraph,58,339,734,407
Invoice_23_brightness.jpg,796,1125,table,65,415,732,760
Invoice_23_brightness.jpg,796,1125,paragraph,444,769,732,944
Invoice_23_brightness.jpg,796,1125,footer,61,944,742,1007
Invoice_77_brightness.jpg,382,494,logo,20,21,100,51
Invoice_77_brightness.jpg,382,494,paragraph,255,3,366,55
Invoice_77_brightness.jpg,382,494,paragraph,15,73,132,137
Invoice_77_brightness.jpg,382,494,table,12,148,368,257
Invoice_77_brightness.jpg,382,494,paragraph,226,259,375,310
Invoice_77_brightness.jpg,382,494,paragraph,267,316,372,337
Invoice_77_brightness.jpg,382,494,paragraph,17,338,122,379
Invoice_77_brightness.jpg,382,494,paragraph,16,383,213,436
Invoice_77_brightness.jpg,382,494,footer,6,441,366,474
Invoice_46_brightness.jpg,566,584,paragraph,20,29,179,87
Invoice_46_brightness.jpg,566,584,paragraph,309,24,405,89
Invoice_46_brightness.jpg,566,584,paragraph,439,22,544,84
Invoice_46_brightness.jpg,566,584,paragraph,23,148,122,243
Invoice_46_brightness.jpg,566,584,paragraph,168,144,255,243
Invoice_46_brightness.jpg,566,584,paragraph,414,152,540,211
Invoice_46_brightness.jpg,566,584,table,25,281,562,499
Invoice_46_brightness.jpg,566,584,paragraph,368,532,560,584
Invoice_47_brightness.jpg,550,690,logo,16,24,238,93
Invoice_47_brightness.jpg,550,690,paragraph,19,119,173,134
Invoice_47_brightness.jpg,550,690,paragraph,11,138,267,345
Invoice_47_brightness.jpg,550,690,paragraph,268,139,521,344
Invoice_47_brightness.jpg,550,690,table,20,347,520,507
Invoice_47_brightness.jpg,550,690,paragraph,78,504,346,584
Invoice_47_brightness.jpg,550,690,paragraph,346,508,446,583
Invoice_47_brightness.jpg,550,690,paragraph,445,505,515,581
Invoice_47_brightness.jpg,550,690,paragraph,447,583,515,644
Invoice_47_brightness.jpg,550,690,paragraph,20,578,447,650
Invoice_15_affine_translation.jpg,600,730,paragraph,262.4647581,217.8408824,425.0631285,230.9169751
Invoice_15_affine_translation.jpg,600,730,logo,268.7185416,232.6225525,350.5862525,275.830511
Invoice_15_affine_translation.jpg,600,730,paragraph,182.8711502,256.5006348,254.5053973,299.7085934
Invoice_15_affine_translation.jpg,600,730,paragraph,377.8754895,257.6376864,472.8192932,291.1807068
Invoice_15_affine_translation.jpg,600,730,paragraph,180.5970471,313.9217376,283.5002116,345.7591808
Invoice_15_affine_translation.jpg,600,730,paragraph,385.8348503,327.5663561,497.8344271,384.4189332
Invoice_15_affine_translation.jpg,600,730,paragraph,379.5810668,399.769129,496.6973755,420.8045825
Invoice_15_affine_translation.jpg,600,730,table,183.439676,423.6472113,498.9714786,609.5551383
Invoice_15_affine_translation.jpg,600,730,paragraph,183.439676,611.8292414,495.560324,624.3368083
Invoice_15_affine_translation.jpg,600,730,paragraph,184.5767275,378.7336755,360.8197164,406.0229125
Invoice_113_affine_translation.jpg,819,1060,logo,220.3022187,255.3281673,358.2035674,282.635365
Invoice_113_affine_translation.jpg,819,1060,paragraph,558.2287911,339.9804804,711.1490986,365.2396383
Invoice_113_affine_translation.jpg,819,1060,paragraph,186.1682214,358.4128389,403.2604437,460.8148305
Invoice_113_affine_translation.jpg,819,1060,table,190.9469811,466.2762701,710.4664187,510.6504664
Invoice_113_affine_translation.jpg,819,1060,table,193.6777008,510.6504664,713.8798184,597.3508194
Invoice_113_affine_translation.jpg,819,1060,table,191.629661,600.7642191,712.5144585,741.3962876
Invoice_113_affine_translation.jpg,819,1060,table,191.629661,744.8096873,709.1010588,875.2015567
Invoice_113_affine_translation.jpg,819,1060,paragraph,190.9469811,873.8361968,574.6131098,889.5378355
Invoice_113_affine_translation.jpg,819,1060,footer,651.7559435,891.5858754,712.5144585,906.6048341
Invoice_102_affine_translation.jpg,656,850,logo,207.5657989,269.8588122,286.2768717,312.8428732
Invoice_102_affine_translation.jpg,656,850,paragraph,314.1885996,272.0917504,502.3136459,289.9552563
Invoice_102_affine_translation.jpg,656,850,paragraph,397.9237834,291.62996,480.5424981,307.8187622
Invoice_102_affine_translation.jpg,656,850,paragraph,204.2163916,319.5416879,352.1485496,398.2527607
Invoice_102_affine_translation.jpg,656,850,paragraph,354.3814879,319.5416879,505.6630533,404.3933408
Invoice_102_affine_translation.jpg,656,850,paragraph,204.2163916,405.5098099,505.6630533,442.9115254
Invoice_102_affine_translation.jpg,656,850,table,204.7746261,446.2609327,505.1048187,468.0320805
Invoice_102_affine_translation.jpg,656,850,table,204.2163916,470.8232533,505.6630533,559.5825481
Invoice_102_affine_translation.jpg,656,850,paragraph,357.1726607,561.8154864,506.7795224,620.430115
Invoice_102_affine_translation.jpg,656,850,paragraph,220.9634283,584.7031033,318.0962416,628.8036334
Invoice_129_affine_translation.jpg,1275,1650,paragraph,339.8776189,443.7517184,608.8179454,566.5876422
Invoice_129_affine_translation.jpg,1275,1650,paragraph,613.1469647,442.1283362,809.0350899,509.7692634
Invoice_129_affine_translation.jpg,1275,1650,paragraph,903.7323879,527.6264681,978.4079716,550.3538197
Invoice_129_affine_translation.jpg,1275,1650,paragraph,386.9557042,565.5053874,492.4755506,588.2327389
Invoice_129_affine_translation.jpg,1275,1650,paragraph,349.076785,595.2673953,526.5665779,693.7525853
Invoice_129_affine_translation.jpg,1275,1650,paragraph,531.9778521,596.3496502,721.3724482,691.0469482
Invoice_129_affine_translation.jpg,1275,1650,paragraph,349.076785,839.8569881,468.1248168,898.2987491
Invoice_129_affine_translation.jpg,1275,1650,paragraph,675.3766177,837.151351,732.1949966,857.7141928
Invoice_129_affine_translation.jpg,1275,1650,paragraph,345.2888931,911.8269346,510.3327554,1006.524233
Invoice_129_affine_translation.jpg,1275,1650,footer,929.706504,1302.52093,998.429686,1323.083772
Invoice_129_affine_translation.jpg,1275,1650,table,346.3711479,698.0816047,825.2689124,839.8569881
Invoice_30_affine_translation.jpg,626,626,paragraph,250.7886983,253.4761363,349.717624,277.5900619
Invoice_30_affine_translation.jpg,626,626,logo,375.686467,252.8578305,447.4099381,278.8266735
Invoice_30_affine_translation.jpg,626,626,paragraph,371.3583265,294.9026239,445.5550207,320.8714669
Invoice_30_affine_translation.jpg,626,626,paragraph,250.7886983,292.4294008,337.969814,316.5433264
Invoice_30_affine_translation.jpg,626,626,table,248.3154751,323.9629958,456.6845249,429.0749794
Invoice_30_affine_translation.jpg,626,626,paragraph,368.8851033,430.9298967,451.1197728,464.3184092
Invoice_30_affine_translation.jpg,626,626,paragraph,255.7351446,470.501467,449.2648554,492.7604753
Invoice_30_affine_translation.jpg,626,626,paragraph,249.5520867,443.2960124,307.0545248,463.7001034
Invoice_64_affine_translation.jpg,795,737,paragraph,218.6166115,225.3822572,276.423979,252.8261589
Invoice_64_affine_translation.jpg,795,737,paragraph,282.8470199,227.7179084,380.9443709,247.5709437
Invoice_64_affine_translation.jpg,795,737,logo,225.6235651,288.44484,293.3574503,328.1509106
Invoice_64_affine_translation.jpg,795,737,paragraph,549.6951711,281.4378863,612.1738411,308.2978753
Invoice_64_affine_translation.jpg,795,737,paragraph,505.9017108,317.6404801,600.495585,353.2591612
Invoice_64_affine_translation.jpg,795,737,paragraph,574.2195088,363.7695916,627.3555739,387.1261038
Invoice_64_affine_translation.jpg,795,737,paragraph,223.2879139,339.2452539,319.6335265,387.7100166
Invoice_64_affine_translation.jpg,795,737,paragraph,217.4487859,408.1469647,303.8678808,451.3565121
Invoice_64_affine_translation.jpg,795,737,paragraph,223.2879139,464.2025938,319.6335265,513.2512693
Invoice_64_affine_translation.jpg,795,737,table,491.8878035,467.7060706,645.4568709,520.8421358
Invoice_64_affine_translation.jpg,795,737,paragraph,557.8699503,523.177787,643.1212196,538.3595199
Invoice_64_affine_translation.jpg,795,737,paragraph,220.9522627,549.4538631,621.5164459,589.7438466
Invoice_64_affine_translation.jpg,795,737,footer,566.0447296,609.0129691,665.893819,637.6246965
Invoice_120_affine_translation.jpg,728,813,logo,163.2320377,194.2724916,369.2747795,260.6486769
Invoice_120_affine_translation.jpg,728,813,paragraph,508.2499174,208.7922821,641.0022879,258.5744211
Invoice_120_affine_translation.jpg,728,813,paragraph,158.3921076,268.2542814,647.2250552,368.5099779
Invoice_120_affine_translation.jpg,728,813,table,164.6148749,389.2525358,643.7679623,470.8399302
Invoice_120_affine_translation.jpg,728,813,table,163.2320377,479.1369533,646.5336366,573.1698824
Invoice_120_affine_translation.jpg,728,813,paragraph,168.0719679,640.9289049,355.4464075,726.6648108
Invoice_120_affine_translation.jpg,728,813,paragraph,397.6229419,645.7688351,570.477591,732.8875782
Invoice_85_affine_translation.jpg,1024,721,logo,346.9184989,283.6123326,387.2843556,349.6655527
Invoice_85_affine_translation.jpg,1024,721,paragraph,401.3512451,279.9427092,523.672023,342.9379099
Invoice_85_affine_translation.jpg,1024,721,paragraph,706.541586,283.0007287,798.2821695,301.3488454
Invoice_85_affine_translation.jpg,1024,721,paragraph,705.3183783,305.0184687,790.9429228,320.9201699
Invoice_85_affine_translation.jpg,1024,721,paragraph,326.1239666,359.4512149,490.0338091,410.8259417
Invoice_85_affine_translation.jpg,1024,721,table,324.289155,416.3303767,795.835754,558.2224791
Invoice_85_affine_translation.jpg,1024,721,paragraph,401.3512451,562.5037063,797.6705656,579.6286152
Invoice_101_affine_translation.jpg,444,575,logo,142.4230076,178.2242069,238.4851191,201.5726368
Invoice_101_affine_translation.jpg,444,575,paragraph,307.1962128,174.8887169,379.2427964,193.5674608
Invoice_101_affine_translation.jpg,444,575,paragraph,302.5265268,202.9068327,381.9111884,229.5907526
Invoice_101_affine_translation.jpg,444,575,paragraph,142.4230076,204.2410287,229.8128452,226.9223606
Invoice_101_affine_translation.jpg,444,575,paragraph,142.4230076,241.5985165,185.1172794,280.9572983
Invoice_101_affine_translation.jpg,444,575,table,140.4217136,286.2940823,381.2440904,459.7395614
Invoice_101_affine_translation.jpg,444,575,paragraph,311.8658987,457.7382674,382.5782864,469.0789334
Invoice_101_affine_translation.jpg,444,575,footer,211.8011993,507.7706172,311.8658987,518.4441851
Invoice_126_affine_translation.jpg,1275,1650,logo,952.4353156,336.7514315,1077.317826,421.3940222
Invoice_126_affine_translation.jpg,1275,1650,paragraph,969.7801088,424.8629809,1063.441992,454.6960251
Invoice_126_affine_translation.jpg,1275,1650,paragraph,593.051201,313.1625128,839.3472641,400.5802704
Invoice_126_affine_translation.jpg,1275,1650,paragraph,249.6242962,319.4066384,595.1325762,475.5097769
Invoice_126_affine_translation.jpg,1275,1650,paragraph,308.596593,475.5097769,430.0101452,506.7304047
Invoice_126_affine_translation.jpg,1275,1650,paragraph,258.6435886,513.6683219,484.1258999,635.0818741
Invoice_126_affine_translation.jpg,1275,1650,paragraph,487.5948585,511.5869467,733.8909216,636.4694576
Invoice_126_affine_translation.jpg,1275,1650,table,256.5622134,645.4887501,860.1610159,893.1723966
Invoice_126_affine_translation.jpg,1275,1650,paragraph,256.5622134,895.2537718,432.0915204,969.4894866
Invoice_126_affine_translation.jpg,1275,1650,paragraph,683.2441255,895.2537718,733.8909216,923.0054408
Invoice_126_affine_translation.jpg,1275,1650,paragraph,253.0932548,997.2411556,459.8431895,1108.247832
Invoice_126_affine_translation.jpg,1275,1650,footer,1001.000737,1423.923068,1084.255744,1444.73682
Invoice_138_affine_translation.jpg,582,800,logo,135.487832,191.7371787,188.0299705,247.647403
Invoice_138_affine_translation.jpg,582,800,paragraph,458.8240691,192.4107958,518.1023792,256.4044261
Invoice_138_affine_translation.jpg,582,800,paragraph,157.0435812,254.3835746,284.3572245,298.8423072
Invoice_138_affine_translation.jpg,582,800,paragraph,227.0997659,315.0091191,417.7334223,336.5648682
Invoice_138_affine_translation.jpg,582,800,paragraph,140.2031521,348.6899771,274.2529671,376.9818978
Invoice_138_affine_translation.jpg,582,800,paragraph,360.4759636,351.3844457,469.6019437,378.3291322
Invoice_138_affine_translation.jpg,582,800,table,136.8350663,375.6346635,517.4287621,478.6980891
Invoice_138_affine_translation.jpg,582,800,paragraph,285.7044588,479.3717062,524.1649337,527.8721418
Invoice_138_affine_translation.jpg,582,800,paragraph,159.0644326,565.5947028,477.6853496,592.5393892
Invoice_138_affine_translation.jpg,582,800,paragraph,159.7380498,598.6019437,394.1568217,624.1993958
Invoice_138_affine_translation.jpg,582,800,paragraph,161.7589013,626.2202472,491.1576928,666.6372769
Invoice_103_affine_translation.jpg,476,615,logo,173.9537332,255.927814,219.6282769,270.4606234
Invoice_103_affine_translation.jpg,476,615,paragraph,335.3717231,253.8516984,378.9701512,272.0177101
Invoice_103_affine_translation.jpg,476,615,paragraph,311.4963934,275.1318836,357.689966,286.0314906
Invoice_103_affine_translation.jpg,476,615,paragraph,173.9537332,270.4606234,247.6558379,287.5885773
Invoice_103_affine_translation.jpg,476,615,paragraph,173.4347043,291.7408086,208.7286699,329.1108898
Invoice_103_affine_translation.jpg,476,615,paragraph,310.9773645,296.9310976,369.6276309,308.8687625
Invoice_103_affine_translation.jpg,476,615,table,172.9156754,331.7060344,381.0462668,424.0931797
Invoice_103_affine_translation.jpg,476,615,paragraph,312.5344512,423.5741508,382.0843246,463.5393766
Invoice_109_affine_translation.jpg,585,600,paragraph,214.6398673,210.8653265,285.5718156,224.4068802
Invoice_109_affine_translation.jpg,585,600,paragraph,403.5767842,207.641147,453.229148,222.4723726
Invoice_109_affine_translation.jpg,585,600,paragraph,377.1385126,226.3413879,451.9394763,254.7141673
Invoice_109_affine_translation.jpg,585,600,paragraph,215.9295391,226.9862238,287.5063233,259.2280185
Invoice_109_affine_translation.jpg,585,600,paragraph,215.9295391,259.8728544,325.5516411,301.1423516
Invoice_109_affine_translation.jpg,585,600,table,215.2847032,303.7216952,451.2946404,419.1473202
Invoice_109_affine_translation.jpg,585,600,paragraph,375.2040049,416.5679766,453.229148,456.547802
Invoice_109_affine_translation.jpg,585,600,paragraph,215.2847032,421.0818279,368.1108101,482.3412378
Invoice_143_affine_translation.jpg,750,1061,paragraph,233.1013005,328.8312934,321.6715575,350.9738576
Invoice_143_affine_translation.jpg,750,1061,paragraph,538.5551356,330.5345676,593.6276673,349.2705835
Invoice_143_affine_translation.jpg,750,1061,paragraph,230.8302683,361.7612607,298.9612352,386.7426153
Invoice_143_affine_translation.jpg,750,1061,paragraph,230.8302683,431.5955019,301.8000255,482.125969
Invoice_143_affine_translation.jpg,750,1061,paragraph,359.1435894,433.298776,439.7652336,480.9904529
Invoice_143_affine_translation.jpg,750,1061,paragraph,493.7022491,430.4599857,602.1440381,490.0745818
Invoice_143_affine_translation.jpg,750,1061,table,230.2625102,510.5138719,599.8730059,591.7032742
Invoice_143_affine_translation.jpg,750,1061,paragraph,457.3657334,588.8644839,599.8730059,653.0211444
Invoice_143_affine_translation.jpg,750,1061,paragraph,230.8302683,787.5798041,340.4075734,857.4140453
Invoice_6_affine_translation.jpg,600,730,logo,198.3668137,248.9070052,347.8615712,300.0899561
Invoice_6_affine_translation.jpg,600,730,paragraph,200.3938613,317.8266222,403.0986172,365.9690017
Invoice_6_affine_translation.jpg,600,730,paragraph,413.2338549,318.3333841,472.524996,346.7120499
Invoice_6_affine_translation.jpg,600,730,paragraph,203.4344326,366.9825255,468.4709009,409.5505243
Invoice_6_affine_translation.jpg,600,730,table,198.3668137,412.0843337,476.0723293,435.9021425
Invoice_6_affine_translation.jpg,600,730,paragraph,358.5035709,441.9832852,477.5926149,470.361951
Invoice_48_affine_translation.jpg,794,896,paragraph,180.594376,214.0483771,395.9898433,241.0551482
Invoice_48_affine_translation.jpg,794,896,paragraph,177.959569,243.0312534,286.6453553,326.027672
Invoice_48_affine_translation.jpg,794,896,paragraph,512.5800504,238.4203413,697.6752379,335.908198
Invoice_48_affine_translation.jpg,794,896,paragraph,180.594376,337.8843033,409.8225797,442.6178791
Invoice_48_affine_translation.jpg,794,896,paragraph,447.3685786,339.8604085,685.8186067,442.6178791
Invoice_48_affine_translation.jpg,794,896,paragraph,182.5704812,445.252686,686.4773084,479.5051763
Invoice_48_affine_translation.jpg,794,896,table,179.2769725,482.1399832,689.1121154,626.3956632
Invoice_48_affine_translation.jpg,794,896,paragraph,444.07507,628.3717684,687.7947119,733.764046
Invoice_48_affine_translation.jpg,794,896,footer,316.9456351,739.6923616,563.9587857,786.4601847
Invoice_48_affine_translation.jpg,794,896,paragraph,211.5533575,696.8767488,427.6075266,733.1053442
Invoice_122_affine_translation.jpg,763,999,logo,256.9549381,268.0855557,296.4909782,300.540514
Invoice_122_affine_translation.jpg,763,999,paragraph,226.8603404,301.1306042,333.0765676,328.8648412
Invoice_122_affine_translation.jpg,763,999,paragraph,500.0720802,328.8648412,621.6306512,372.5315124
Invoice_122_affine_translation.jpg,763,999,paragraph,225.6801601,338.8963738,312.4234123,391.4143972
Invoice_122_affine_translation.jpg,763,999,paragraph,223.3197995,387.8738563,305.3423305,463.9954857
Invoice_122_affine_translation.jpg,763,999,table,225.09007,462.2252153,619.8603808,613.878384
Invoice_122_affine_translation.jpg,763,999,paragraph,498.3018097,613.878384,623.4009217,696.4910051
Invoice_122_affine_translation.jpg,763,999,paragraph,222.1396192,635.7117196,416.2792788,688.229743
Invoice_122_affine_translation.jpg,763,999,paragraph,509.5135226,705.3423574,610.4189384,729.5360535
Invoice_122_affine_translation.jpg,763,999,paragraph,308.8828714,756.0901103,531.3468582,782.0540769
Invoice_39_affine_translation.jpg,497,628,logo,252.4157611,188.7584933,321.2119563,214.8536018
Invoice_39_affine_translation.jpg,497,628,paragraph,204.3770387,216.6328137,363.3199723,227.901156
Invoice_39_affine_translation.jpg,497,628,paragraph,141.51155,230.2734386,222.1691581,244.5071341
Invoice_39_affine_translation.jpg,497,628,paragraph,223.3552994,227.901156,280.8831522,244.5071341
Invoice_39_affine_translation.jpg,497,628,paragraph,283.2554348,228.4942266,353.2377712,245.6932754
Invoice_39_affine_translation.jpg,497,628,paragraph,353.8308419,227.901156,432.709238,243.3209928
Invoice_39_affine_translation.jpg,497,628,paragraph,142.1046207,247.4724874,282.6623642,292.5458566
Invoice_39_affine_translation.jpg,497,628,paragraph,283.8485055,245.6932754,433.8953793,292.5458566
Invoice_39_affine_translation.jpg,497,628,paragraph,141.51155,294.3250685,282.6623642,345.9222149
Invoice_39_affine_translation.jpg,497,628,paragraph,282.0692935,293.7319979,433.3023087,342.363791
Invoice_39_affine_translation.jpg,497,628,table,141.51155,344.1430029,435.0815206,434.2897414
Invoice_39_affine_translation.jpg,497,628,paragraph,141.51155,438.4412359,311.7228259,471.0601215
Invoice_39_affine_translation.jpg,497,628,paragraph,311.1297553,436.662024,432.1161674,472.8393335
Invoice_39_affine_translation.jpg,497,628,paragraph,142.1046207,474.0254748,434.48845,506.0512898
Invoice_106_affine_translation.jpg,693,972,paragraph,461.3884889,286.2000763,557.4480152,308.087057
Invoice_106_affine_translation.jpg,693,972,paragraph,463.212404,323.2863491,550.152355,343.3494147
Invoice_106_affine_translation.jpg,693,972,paragraph,215.7679282,289.8479064,355.6014157,317.8146039
Invoice_106_affine_translation.jpg,693,972,paragraph,216.3758999,323.2863491,354.9934441,353.6849334
Invoice_106_affine_translation.jpg,693,972,paragraph,215.7679282,360.3726219,319.7310863,415.0900736
Invoice_106_affine_translation.jpg,693,972,paragraph,403.6311789,363.4124803,504.5544786,413.2661585
Invoice_106_affine_translation.jpg,693,972,paragraph,217.5918432,426.6415356,335.5383501,441.232856
Invoice_106_affine_translation.jpg,693,972,table,211.5121264,450.960403,561.703817,474.063327
Invoice_106_affine_translation.jpg,693,972,table,206.6483529,483.790874,565.9596188,578.0264852
Invoice_106_affine_translation.jpg,693,972,paragraph,452.8768854,571.3387966,565.3516471,612.0728995
Invoice_99_affine_translation.jpg,626,626,paragraph,256.4256526,227.9450588,332.102677,245.6818614
Invoice_99_affine_translation.jpg,626,626,paragraph,260.5642398,272.8782921,353.9780669,296.5273622
Invoice_99_affine_translation.jpg,626,626,paragraph,250.513385,249.8204487,359.2991077,271.6958385
Invoice_99_affine_translation.jpg,626,626,paragraph,365.2113752,264.6011175,457.4427487,287.6589609
Invoice_99_affine_translation.jpg,626,626,logo,378.2183638,231.4924193,442.0708531,255.1414895
Invoice_99_affine_translation.jpg,626,626,table,242.2362105,301.848403,462.7637895,411.8165791
Invoice_99_affine_translation.jpg,626,626,paragraph,378.8095905,428.3709282,458.6252022,470.3480277
Invoice_99_affine_translation.jpg,626,626,paragraph,257.0168793,431.9182887,327.372863,447.8814111
Invoice_99_affine_translation.jpg,626,626,paragraph,254.0607456,452.0199983,320.8693687,481.581336
Invoice_53_affine_translation.jpg,661,862,paragraph,162.0193545,213.51643,424.4248418,240.0809362
Invoice_53_affine_translation.jpg,661,862,paragraph,164.6110136,247.8559136,268.277379,314.5911363
Invoice_53_affine_translation.jpg,661,862,paragraph,467.8351323,243.9684249,576.0369012,395.5804842
Invoice_53_affine_translation.jpg,661,862,paragraph,160.7235249,329.4931763,321.4063912,409.8346094
Invoice_53_affine_translation.jpg,661,862,paragraph,165.9068432,418.9054164,574.7410716,474.6260878
Invoice_53_affine_translation.jpg,661,862,table,162.0193545,478.5135765,576.684816,604.2090445
Invoice_53_affine_translation.jpg,661,862,paragraph,414.7061201,604.8569593,581.2202194,667.7046933
Invoice_53_affine_translation.jpg,661,862,footer,276.7002712,696.8608586,461.3559845,744.8065525
Invoice_53_affine_translation.jpg,661,862,paragraph,161.3714397,615.8715106,410.1707166,685.1983925
Invoice_62_affine_translation.jpg,550,613,paragraph,142.8564967,171.4060471,389.1697726,221.1858955
Invoice_62_affine_translation.jpg,550,613,paragraph,139.624039,226.3578278,255.9925158,290.3604901
Invoice_62_affine_translation.jpg,550,613,paragraph,260.5179566,227.6508109,369.7750265,292.2999647
Invoice_62_affine_translation.jpg,550,613,paragraph,376.2399419,226.3578278,482.2645541,289.7139985
Invoice_62_affine_translation.jpg,550,613,table,144.1494798,312.3412024,481.6180625,431.2956453
Invoice_62_affine_translation.jpg,550,613,paragraph,355.5522127,432.5886284,483.5575372,492.7123414
Invoice_62_affine_translation.jpg,550,613,footer,224.3144305,537.9667491,414.3829426,551.5430714
Invoice_62_affine_translation.jpg,550,613,paragraph,208.152142,510.1676129,416.9689088,535.3807829
Invoice_68_affine_translation.jpg,578,690,logo,184.9362051,224.3708961,289.8366815,260.3367738
Invoice_68_affine_translation.jpg,578,690,paragraph,413.3195281,278.9191439,481.0552643,317.882178
Invoice_68_affine_translation.jpg,578,690,paragraph,405.5269213,329.2713726,473.8620888,350.2514679
Invoice_68_affine_translation.jpg,578,690,paragraph,183.7373425,275.9219874,258.066823,315.4844528
