filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_115_brightness.jpg,585,650,paragraph,285,91,324,111
Invoice_115_brightness.jpg,585,650,paragraph,378,140,501,177
Invoice_115_brightness.jpg,585,650,paragraph,62,122,237,164
Invoice_115_brightness.jpg,585,650,paragraph,63,187,150,255
Invoice_115_brightness.jpg,585,650,paragraph,346,186,439,254
Invoice_115_brightness.jpg,585,650,paragraph,74,284,254,302
Invoice_115_brightness.jpg,585,650,table,85,353,514,409
Invoice_115_brightness.jpg,585,650,table,79,423,527,573
Invoice_108_brightness.jpg,539,698,paragraph,272,56,486,93
Invoice_108_brightness.jpg,539,698,paragraph,58,98,194,205
Invoice_108_brightness.jpg,539,698,paragraph,62,218,232,313
Invoice_108_brightness.jpg,539,698,paragraph,315,216,482,314
Invoice_108_brightness.jpg,539,698,paragraph,59,349,480,379
Invoice_108_brightness.jpg,539,698,table,59,399,481,536
Invoice_108_brightness.jpg,539,698,paragraph,186,670,355,687
Invoice_126_brightness.jpg,1275,1650,paragraph,1034,35,1214,157
Invoice_126_brightness.jpg,1275,1650,paragraph,1059,162,1194,205
Invoice_126_brightness.jpg,1275,1650,paragraph,516,1,871,127
Invoice_126_brightness.jpg,1275,1650,paragraph,21,10,519,235
Invoice_126_brightness.jpg,1275,1650,paragraph,106,235,281,280
Invoice_126_brightness.jpg,1275,1650,paragraph,34,290,359,465
Invoice_126_brightness.jpg,1275,1650,paragraph,364,287,719,467
Invoice_126_brightness.jpg,1275,1650,table,31,480,901,837
Invoice_126_brightness.jpg,1275,1650,paragraph,31,840,284,947
Invoice_126_brightness.jpg,1275,1650,paragraph,646,840,719,880
Invoice_126_brightness.jpg,1275,1650,paragraph,26,987,324,1147
Invoice_126_brightness.jpg,1275,1650,paragraph,1104,1602,1224,1632
Invoice_128_brightness.jpg,1275,1650,paragraph,1096,1597,1241,1640
Invoice_128_brightness.jpg,1275,1650,paragraph,26,880,329,1050
Invoice_128_brightness.jpg,1275,1650,paragraph,634,740,734,775
Invoice_128_brightness.jpg,1275,1650,paragraph,29,742,269,860
Invoice_128_brightness.jpg,1275,1650,paragraph,36,290,359,467
Invoice_128_brightness.jpg,1275,1650,paragraph,361,292,724,467
Invoice_128_brightness.jpg,1275,1650,paragraph,101,237,296,280
Invoice_128_brightness.jpg,1275,1650,paragraph,14,12,511,235
Invoice_128_brightness.jpg,1275,1650,paragraph,521,7,866,130
Invoice_128_brightness.jpg,1275,1650,paragraph,1059,162,1191,202
Invoice_128_brightness.jpg,1275,1650,paragraph,1039,20,1204,160
Invoice_128_brightness.jpg,1275,1650,table,31,480,904,742
Invoice_55_brightness.jpg,513,666,paragraph,334,43,448,70
Invoice_55_brightness.jpg,513,666,paragraph,330,74,451,109
Invoice_55_brightness.jpg,513,666,paragraph,43,51,176,87
Invoice_55_brightness.jpg,513,666,paragraph,44,95,141,144
Invoice_55_brightness.jpg,513,666,paragraph,43,150,183,218
Invoice_55_brightness.jpg,513,666,table,42,227,468,546
Invoice_55_brightness.jpg,513,666,paragraph,1,640,513,666
Invoice_55_brightness.jpg,513,666,paragraph,152,559,359,616
Invoice_169_brightness.jpg,2480,3508,paragraph,211,18,939,200
Invoice_169_brightness.jpg,2480,3508,paragraph,1296,50,2346,214
Invoice_169_brightness.jpg,2480,3508,paragraph,1396,425,2321,750
Invoice_169_brightness.jpg,2480,3508,paragraph,168,429,1111,704
Invoice_169_brightness.jpg,2480,3508,paragraph,171,818,1111,932
Invoice_169_brightness.jpg,2480,3508,paragraph,1407,857,2321,1432
Invoice_169_brightness.jpg,2480,3508,paragraph,175,1257,1018,1371
Invoice_169_brightness.jpg,2480,3508,table,171,1482,2321,2229
Invoice_63_brightness.jpg,700,870,paragraph,517,3,700,48
Invoice_63_brightness.jpg,700,870,paragraph,488,60,691,128
Invoice_63_brightness.jpg,700,870,paragraph,449,140,674,200
Invoice_63_brightness.jpg,700,870,paragraph,1,6,262,69
Invoice_63_brightness.jpg,700,870,paragraph,1,82,289,142
Invoice_63_brightness.jpg,700,870,paragraph,1,158,124,278
Invoice_63_brightness.jpg,700,870,paragraph,1,296,282,323
Invoice_63_brightness.jpg,700,870,paragraph,401,246,657,323
Invoice_63_brightness.jpg,700,870,table,1,352,697,415
Invoice_63_brightness.jpg,700,870,table,5,448,700,870
Invoice_84_brightness.jpg,700,730,paragraph,6,8,180,77
Invoice_84_brightness.jpg,700,730,paragraph,1,88,194,190
Invoice_84_brightness.jpg,700,730,paragraph,519,7,685,55
Invoice_84_brightness.jpg,700,730,paragraph,486,67,674,116
Invoice_84_brightness.jpg,700,730,paragraph,464,135,678,275
Invoice_84_brightness.jpg,700,730,table,11,291,678,394
Invoice_84_brightness.jpg,700,730,paragraph,427,402,694,516
Invoice_84_brightness.jpg,700,730,paragraph,484,556,687,601
Invoice_84_brightness.jpg,700,730,paragraph,8,636,659,705
Invoice_22_brightness.jpg,796,1125,paragraph,63,60,416,174
Invoice_22_brightness.jpg,796,1125,paragraph,515,120,731,167
Invoice_22_brightness.jpg,796,1125,paragraph,489,213,679,308
Invoice_22_brightness.jpg,796,1125,paragraph,98,215,320,307
Invoice_22_brightness.jpg,796,1125,paragraph,70,331,736,410
Invoice_22_brightness.jpg,796,1125,table,62,420,748,946
Invoice_22_brightness.jpg,796,1125,paragraph,73,950,733,1005
Invoice_22_brightness.jpg,796,1125,paragraph,519,48,732,107
Invoice_61_brightness.jpg,750,360,paragraph,402,26,488,59
Invoice_61_brightness.jpg,750,360,paragraph,303,19,377,38
Invoice_61_brightness.jpg,750,360,paragraph,262,42,378,76
Invoice_61_brightness.jpg,750,360,paragraph,15,49,91,87
Invoice_61_brightness.jpg,750,360,paragraph,15,93,125,141
Invoice_61_brightness.jpg,750,360,table,12,143,377,359
Invoice_61_brightness.jpg,750,360,paragraph,271,343,360,359
Invoice_190_brightness.jpg,2480,3508,paragraph,39,96,1643,300
Invoice_190_brightness.jpg,2480,3508,paragraph,1711,86,2386,196
Invoice_190_brightness.jpg,2480,3508,paragraph,1057,25,1328,93
Invoice_190_brightness.jpg,2480,3508,paragraph,32,354,650,704
Invoice_190_brightness.jpg,2480,3508,paragraph,678,364,1253,664
Invoice_190_brightness.jpg,2480,3508,paragraph,1303,361,1907,668
Invoice_190_brightness.jpg,2480,3508,paragraph,2003,461,2321,632
Invoice_190_brightness.jpg,2480,3508,table,14,768,2403,1375
Invoice_190_brightness.jpg,2480,3508,paragraph,1593,1425,2378,1514
Invoice_30_brightness.jpg,626,626,paragraph,148,120,308,159
Invoice_30_brightness.jpg,626,626,paragraph,350,119,466,161
Invoice_30_brightness.jpg,626,626,paragraph,343,187,463,229
Invoice_30_brightness.jpg,626,626,paragraph,148,183,289,222
Invoice_30_brightness.jpg,626,626,table,144,234,484,465
Invoice_30_brightness.jpg,626,626,paragraph,156,471,469,507
Invoice_4_brightness.jpg,600,715,paragraph,21,37,276,82
Invoice_4_brightness.jpg,600,715,paragraph,22,93,180,134
Invoice_4_brightness.jpg,600,715,paragraph,389,87,567,135
Invoice_4_brightness.jpg,600,715,paragraph,21,146,146,205
Invoice_4_brightness.jpg,600,715,paragraph,389,148,563,195
Invoice_4_brightness.jpg,600,715,table,27,234,568,617
Invoice_4_brightness.jpg,600,715,paragraph,208,685,393,708
Invoice_70_brightness.jpg,581,653,paragraph,1,8,112,42
Invoice_70_brightness.jpg,581,653,paragraph,1,55,149,176
Invoice_70_brightness.jpg,581,653,paragraph,285,55,414,180
Invoice_70_brightness.jpg,581,653,paragraph,1,206,143,308
Invoice_70_brightness.jpg,581,653,table,1,322,568,557
Invoice_70_brightness.jpg,581,653,paragraph,1,600,153,653
Invoice_10_brightness.jpg,382,494,paragraph,21,35,81,56
Invoice_10_brightness.jpg,382,494,paragraph,303,19,369,50
Invoice_10_brightness.jpg,382,494,paragraph,300,59,363,77
Invoice_10_brightness.jpg,382,494,paragraph,301,85,366,110
Invoice_10_brightness.jpg,382,494,paragraph,298,114,369,137
Invoice_10_brightness.jpg,382,494,paragraph,297,140,365,198
Invoice_10_brightness.jpg,382,494,paragraph,21,140,87,198
Invoice_10_brightness.jpg,382,494,table,19,210,364,365
Invoice_10_brightness.jpg,382,494,paragraph,10,381,192,445
Invoice_10_brightness.jpg,382,494,paragraph,210,382,367,442
Invoice_174_brightness.jpg,2480,3508,paragraph,28,100,1643,307
Invoice_174_brightness.jpg,2480,3508,paragraph,1696,89,2375,193
Invoice_174_brightness.jpg,2480,3508,paragraph,28,346,650,696
Invoice_174_brightness.jpg,2480,3508,paragraph,678,368,1289,714
Invoice_174_brightness.jpg,2480,3508,paragraph,1318,364,1950,714
Invoice_174_brightness.jpg,2480,3508,paragraph,2011,464,2343,625
Invoice_174_brightness.jpg,2480,3508,table,14,782,2403,1550
Invoice_174_brightness.jpg,2480,3508,paragraph,1589,1604,2378,1675
Invoice_31_brightness.jpg,630,380,paragraph,2,30,331,67
Invoice_31_brightness.jpg,630,380,paragraph,1,70,333,101
Invoice_31_brightness.jpg,630,380,paragraph,332,13,563,42
Invoice_31_brightness.jpg,630,380,table,1,103,628,380
Invoice_94_brightness.jpg,462,600,paragraph,118,34,438,74
Invoice_94_brightness.jpg,462,600,paragraph,21,35,110,71
Invoice_94_brightness.jpg,462,600,paragraph,22,74,99,174
Invoice_94_brightness.jpg,462,600,table,115,176,437,442
Invoice_94_brightness.jpg,462,600,paragraph,15,515,445,572
Invoice_185_brightness.jpg,1240,1754,paragraph,228,112,532,198
Invoice_185_brightness.jpg,1240,1754,paragraph,732,111,998,195
Invoice_185_brightness.jpg,1240,1754,table,237,221,1000,308
Invoice_185_brightness.jpg,1240,1754,paragraph,234,356,426,404
Invoice_185_brightness.jpg,1240,1754,paragraph,460,350,637,422
Invoice_185_brightness.jpg,1240,1754,paragraph,752,356,935,430
Invoice_185_brightness.jpg,1240,1754,table,241,578,1002,986
Invoice_185_brightness.jpg,1240,1754,paragraph,245,1004,999,1135
Invoice_185_brightness.jpg,1240,1754,table,239,1152,999,1324
Invoice_155_brightness.jpg,2481,3508,paragraph,248,509,1059,904
Invoice_155_brightness.jpg,2481,3508,paragraph,237,1165,2281,1404
Invoice_155_brightness.jpg,2481,3508,table,242,1426,2287,2776
Invoice_155_brightness.jpg,2481,3508,paragraph,226,3004,2098,3321
Invoice_143_brightness.jpg,750,1061,paragraph,55,70,211,109
Invoice_143_brightness.jpg,750,1061,paragraph,593,73,690,106
Invoice_143_brightness.jpg,750,1061,paragraph,51,128,171,172
Invoice_143_brightness.jpg,750,1061,paragraph,51,251,176,340
Invoice_143_brightness.jpg,750,1061,paragraph,277,254,419,338
Invoice_143_brightness.jpg,750,1061,paragraph,514,249,705,354
Invoice_143_brightness.jpg,750,1061,table,50,390,696,636
Invoice_143_brightness.jpg,750,1061,paragraph,51,878,244,1001
Invoice_80_brightness.jpg,600,730,paragraph,336,40,565,80
Invoice_80_brightness.jpg,600,730,paragraph,249,90,572,145
Invoice_80_brightness.jpg,600,730,paragraph,30,151,448,290
Invoice_80_brightness.jpg,600,730,table,30,298,568,411
Invoice_80_brightness.jpg,600,730,paragraph,28,421,391,560
Invoice_80_brightness.jpg,600,730,paragraph,397,421,577,564
Invoice_80_brightness.jpg,600,730,paragraph,30,567,574,688
Invoice_6_brightness.jpg,600,730,paragraph,21,18,316,119
Invoice_6_brightness.jpg,600,730,paragraph,25,154,425,249
Invoice_6_brightness.jpg,600,730,paragraph,445,155,562,211
Invoice_6_brightness.jpg,600,730,paragraph,31,251,554,335
Invoice_6_brightness.jpg,600,730,table,19,337,569,463
Invoice_186_brightness.jpg,2479,3508,table,481,1418,2005,2150
Invoice_186_brightness.jpg,2479,3508,table,479,2497,2002,2837
Invoice_186_brightness.jpg,2479,3508,paragraph,479,2195,2002,2447
Invoice_186_brightness.jpg,2479,3508,paragraph,471,226,1055,389
Invoice_186_brightness.jpg,2479,3508,paragraph,1458,213,2000,389
Invoice_186_brightness.jpg,2479,3508,table,476,453,2005,611
Invoice_172_brightness.jpg,2480,3508,paragraph,36,100,1650,300
Invoice_172_brightness.jpg,2480,3508,paragraph,1043,36,1361,89
Invoice_172_brightness.jpg,2480,3508,paragraph,1704,89,2371,189
Invoice_172_brightness.jpg,2480,3508,paragraph,46,354,646,700
Invoice_172_brightness.jpg,2480,3508,paragraph,671,357,1268,714
Invoice_172_brightness.jpg,2480,3508,paragraph,1325,343,1914,707
Invoice_172_brightness.jpg,2480,3508,paragraph,1996,454,2339,632
Invoice_172_brightness.jpg,2480,3508,table,25,793,2393,1575
Invoice_172_brightness.jpg,2480,3508,paragraph,1604,1621,2371,1696
Invoice_106_brightness.jpg,693,972,paragraph,470,59,628,95
Invoice_106_brightness.jpg,693,972,paragraph,473,120,616,153
Invoice_106_brightness.jpg,693,972,paragraph,66,65,296,111
Invoice_106_brightness.jpg,693,972,paragraph,67,120,295,170
Invoice_106_brightness.jpg,693,972,paragraph,66,181,237,271
Invoice_106_brightness.jpg,693,972,paragraph,375,186,541,268
Invoice_106_brightness.jpg,693,972,paragraph,69,290,263,314
Invoice_106_brightness.jpg,693,972,table,59,330,635,368
Invoice_106_brightness.jpg,693,972,table,51,384,641,592
Invoice_129_brightness.jpg,1275,1650,paragraph,14,10,511,237
Invoice_129_brightness.jpg,1275,1650,paragraph,519,7,881,132
Invoice_129_brightness.jpg,1275,1650,paragraph,1056,165,1194,207
Invoice_129_brightness.jpg,1275,1650,paragraph,101,235,296,277
Invoice_129_brightness.jpg,1275,1650,paragraph,31,290,359,472
Invoice_129_brightness.jpg,1275,1650,paragraph,369,292,719,467
Invoice_129_brightness.jpg,1275,1650,paragraph,31,742,251,850
Invoice_129_brightness.jpg,1275,1650,paragraph,634,737,739,775
Invoice_129_brightness.jpg,1275,1650,paragraph,24,875,329,1050
Invoice_129_brightness.jpg,1275,1650,paragraph,1104,1597,1231,1635
Invoice_129_brightness.jpg,1275,1650,table,26,480,911,742
Invoice_3_brightness.jpg,360,509,paragraph,16,17,117,54
Invoice_3_brightness.jpg,360,509,paragraph,14,61,96,90
Invoice_3_brightness.jpg,360,509,paragraph,296,24,336,67
Invoice_3_brightness.jpg,360,509,paragraph,16,94,84,152
Invoice_3_brightness.jpg,360,509,paragraph,121,92,190,151
Invoice_3_brightness.jpg,360,509,paragraph,214,89,340,149
Invoice_3_brightness.jpg,360,509,table,15,157,345,284
Invoice_3_brightness.jpg,360,509,paragraph,50,415,280,492
Invoice_57_brightness.jpg,600,776,paragraph,461,26,569,60
Invoice_57_brightness.jpg,600,776,paragraph,33,36,176,72
Invoice_57_brightness.jpg,600,776,paragraph,455,84,573,119
Invoice_57_brightness.jpg,600,776,paragraph,34,74,210,116
Invoice_57_brightness.jpg,600,776,paragraph,34,123,126,196
Invoice_57_brightness.jpg,600,776,paragraph,293,122,404,192
Invoice_57_brightness.jpg,600,776,paragraph,30,200,219,219
Invoice_57_brightness.jpg,600,776,table,27,258,574,307
Invoice_57_brightness.jpg,600,776,table,23,316,582,530
Invoice_57_brightness.jpg,600,776,paragraph,399,532,581,606
Invoice_57_brightness.jpg,600,776,paragraph,35,626,569,705
Invoice_66_brightness.jpg,810,1130,paragraph,48,1,515,170
Invoice_66_brightness.jpg,810,1130,paragraph,596,149,748,197
Invoice_66_brightness.jpg,810,1130,paragraph,26,216,293,401
Invoice_66_brightness.jpg,810,1130,paragraph,298,218,520,406
Invoice_66_brightness.jpg,810,1130,paragraph,524,216,765,408
Invoice_66_brightness.jpg,810,1130,table,48,422,764,932
Invoice_66_brightness.jpg,810,1130,paragraph,46,939,762,1082
Invoice_161_brightness.jpg,2479,3508,paragraph,211,236,1018,636
Invoice_161_brightness.jpg,2479,3508,paragraph,1008,142,1471,200
Invoice_161_brightness.jpg,2479,3508,paragraph,1546,318,2264,525
Invoice_161_brightness.jpg,2479,3508,paragraph,225,643,768,875
Invoice_161_brightness.jpg,2479,3508,paragraph,1679,639,2261,875
Invoice_161_brightness.jpg,2479,3508,paragraph,225,904,1229,1029
Invoice_161_brightness.jpg,2479,3508,table,221,1046,2282,1982
Invoice_161_brightness.jpg,2479,3508,paragraph,221,2018,689,2361
Invoice_93_brightness.jpg,462,600,paragraph,345,34,427,62
Invoice_93_brightness.jpg,462,600,paragraph,364,67,425,94
Invoice_93_brightness.jpg,462,600,paragraph,37,36,130,63
Invoice_93_brightness.jpg,462,600,paragraph,40,68,132,103
Invoice_93_brightness.jpg,462,600,paragraph,34,110,130,163
Invoice_93_brightness.jpg,462,600,paragraph,230,108,304,165
Invoice_93_brightness.jpg,462,600,paragraph,36,171,399,206
Invoice_93_brightness.jpg,462,600,table,37,228,430,276
Invoice_93_brightness.jpg,462,600,table,37,278,424,471
Invoice_93_brightness.jpg,462,600,paragraph,31,478,292,502
Invoice_38_brightness.jpg,670,1155,paragraph,493,89,647,135
Invoice_38_brightness.jpg,670,1155,paragraph,21,105,98,170
Invoice_38_brightness.jpg,670,1155,paragraph,105,103,321,200
Invoice_38_brightness.jpg,670,1155,paragraph,435,149,628,194
Invoice_38_brightness.jpg,670,1155,paragraph,2,215,393,324
Invoice_38_brightness.jpg,670,1155,table,9,398,654,1068
Invoice_38_brightness.jpg,670,1155,table,16,338,653,396
Invoice_51_brightness.jpg,661,856,paragraph,16,11,363,47
Invoice_51_brightness.jpg,661,856,paragraph,12,56,164,162
Invoice_51_brightness.jpg,661,856,paragraph,472,38,632,224
Invoice_51_brightness.jpg,661,856,paragraph,8,182,260,308
Invoice_51_brightness.jpg,661,856,paragraph,16,316,645,416
Invoice_51_brightness.jpg,661,856,table,19,417,642,699
Invoice_51_brightness.jpg,661,856,paragraph,196,739,461,821
Invoice_26_brightness.jpg,600,876,paragraph,455,1,593,36
Invoice_26_brightness.jpg,600,876,paragraph,6,4,238,48
Invoice_26_brightness.jpg,600,876,paragraph,1,61,238,93
Invoice_26_brightness.jpg,600,876,paragraph,368,61,568,92
Invoice_26_brightness.jpg,600,876,paragraph,5,97,205,212
Invoice_26_brightness.jpg,600,876,paragraph,335,99,557,228
Invoice_26_brightness.jpg,600,876,table,5,227,599,440
Invoice_26_brightness.jpg,600,876,table,3,451,594,763
Invoice_26_brightness.jpg,600,876,paragraph,1,811,600,875
Invoice_165_brightness.jpg,2479,3508,paragraph,225,268,993,664
Invoice_165_brightness.jpg,2479,3508,paragraph,1557,354,2264,571
Invoice_165_brightness.jpg,2479,3508,paragraph,218,704,875,950
Invoice_165_brightness.jpg,2479,3508,paragraph,1693,714,2257,961
Invoice_165_brightness.jpg,2479,3508,paragraph,214,982,1154,1179
Invoice_165_brightness.jpg,2479,3508,table,218,1182,2261,2046
Invoice_165_brightness.jpg,2479,3508,paragraph,225,2061,657,2379
Invoice_114_brightness.jpg,585,650,paragraph,35,35,130,102
Invoice_114_brightness.jpg,585,650,paragraph,132,44,316,63
Invoice_114_brightness.jpg,585,650,paragraph,189,71,401,93
Invoice_114_brightness.jpg,585,650,paragraph,254,94,335,110
Invoice_114_brightness.jpg,585,650,paragraph,46,118,179,149
Invoice_114_brightness.jpg,585,650,paragraph,204,117,390,149
Invoice_114_brightness.jpg,585,650,paragraph,405,116,537,151
Invoice_114_brightness.jpg,585,650,paragraph,241,153,340,169
Invoice_114_brightness.jpg,585,650,paragraph,45,170,538,201
Invoice_114_brightness.jpg,585,650,paragraph,200,204,387,224
Invoice_114_brightness.jpg,585,650,paragraph,46,234,531,294
Invoice_114_brightness.jpg,585,650,table,42,301,535,438
Invoice_114_brightness.jpg,585,650,paragraph,46,435,538,451
Invoice_114_brightness.jpg,585,650,paragraph,41,453,540,489
Invoice_114_brightness.jpg,585,650,paragraph,45,490,533,519
Invoice_114_brightness.jpg,585,650,paragraph,46,551,278,605
Invoice_114_brightness.jpg,585,650,paragraph,297,549,531,609
Invoice_182_brightness.jpg,2479,3508,paragraph,1421,196,2107,468
Invoice_182_brightness.jpg,2479,3508,paragraph,1461,575,2128,1082
Invoice_182_brightness.jpg,2479,3508,paragraph,325,582,1400,875
Invoice_182_brightness.jpg,2479,3508,table,268,1246,2211,1464
Invoice_182_brightness.jpg,2479,3508,table,264,1700,2218,1950
Invoice_182_brightness.jpg,2479,3508,paragraph,282,1571,932,1696
Invoice_182_brightness.jpg,2479,3508,paragraph,1714,1614,2189,1682
Invoice_86_brightness.jpg,480,621,paragraph,21,29,137,88
Invoice_86_brightness.jpg,480,621,paragraph,168,33,247,113
Invoice_86_brightness.jpg,480,621,paragraph,279,83,457,118
Invoice_86_brightness.jpg,480,621,paragraph,290,123,458,171
Invoice_86_brightness.jpg,480,621,paragraph,23,131,126,179
Invoice_86_brightness.jpg,480,621,table,24,213,480,326
Invoice_86_brightness.jpg,480,621,paragraph,324,440,463,550
Invoice_86_brightness.jpg,480,621,paragraph,15,528,158,588
Invoice_86_brightness.jpg,480,621,paragraph,167,527,313,590
Invoice_173_brightness.jpg,1240,1754,paragraph,65,66,209,94
Invoice_173_brightness.jpg,1240,1754,paragraph,75,112,226,204
Invoice_173_brightness.jpg,1240,1754,paragraph,469,116,772,222
Invoice_173_brightness.jpg,1240,1754,paragraph,799,113,1153,203
Invoice_173_brightness.jpg,1240,1754,table,75,225,1165,364
Invoice_173_brightness.jpg,1240,1754,paragraph,76,370,505,424
Invoice_75_brightness.jpg,1012,1322,paragraph,43,31,135,149
Invoice_75_brightness.jpg,1012,1322,paragraph,351,219,659,273
Invoice_75_brightness.jpg,1012,1322,paragraph,77,311,325,459
Invoice_75_brightness.jpg,1012,1322,paragraph,447,293,557,329
Invoice_75_brightness.jpg,1012,1322,paragraph,755,311,953,429
Invoice_75_brightness.jpg,1012,1322,table,83,499,943,793
Invoice_147_brightness.jpg,750,1061,paragraph,43,38,240,115
Invoice_147_brightness.jpg,750,1061,paragraph,50,125,166,191
Invoice_147_brightness.jpg,750,1061,paragraph,51,199,179,296
Invoice_147_brightness.jpg,750,1061,paragraph,258,198,387,296
Invoice_147_brightness.jpg,750,1061,paragraph,456,199,706,314
Invoice_147_brightness.jpg,750,1061,table,50,333,690,578
Invoice_147_brightness.jpg,750,1061,paragraph,389,869,526,898
Invoice_147_brightness.jpg,750,1061,paragraph,384,915,571,948
Invoice_147_brightness.jpg,750,1061,paragraph,106,941,585,1035
Invoice_34_brightness.jpg,395,560,paragraph,28,30,195,60
Invoice_34_brightness.jpg,395,560,paragraph,47,122,384,215
Invoice_34_brightness.jpg,395,560,paragraph,45,220,384,281
Invoice_34_brightness.jpg,395,560,table,45,287,383,340
Invoice_34_brightness.jpg,395,560,table,45,345,384,401
Invoice_34_brightness.jpg,395,560,table,47,409,385,452
Invoice_34_brightness.jpg,395,560,table,43,460,390,521
Invoice_34_brightness.jpg,395,560,paragraph,5,93,45,280
Invoice_111_brightness.jpg,573,747,paragraph,364,36,535,66
Invoice_111_brightness.jpg,573,747,paragraph,319,89,541,150
Invoice_111_brightness.jpg,573,747,paragraph,363,164,435,179
Invoice_111_brightness.jpg,573,747,paragraph,36,40,156,65
Invoice_111_brightness.jpg,573,747,paragraph,33,69,138,139
Invoice_111_brightness.jpg,573,747,paragraph,28,157,251,248
Invoice_111_brightness.jpg,573,747,paragraph,32,256,540,348
Invoice_111_brightness.jpg,573,747,table,34,353,537,588
Invoice_111_brightness.jpg,573,747,paragraph,36,598,528,636
Invoice_111_brightness.jpg,573,747,paragraph,35,639,540,687
Invoice_111_brightness.jpg,573,747,paragraph,34,698,551,733
Invoice_189_brightness.jpg,1240,1754,paragraph,71,63,200,95
Invoice_189_brightness.jpg,1240,1754,paragraph,332,65,587,113
Invoice_189_brightness.jpg,1240,1754,paragraph,600,73,841,105
Invoice_189_brightness.jpg,1240,1754,paragraph,869,73,1058,104
Invoice_189_brightness.jpg,1240,1754,paragraph,71,112,433,202
Invoice_189_brightness.jpg,1240,1754,paragraph,468,112,763,204
Invoice_189_brightness.jpg,1240,1754,paragraph,799,109,1047,200
Invoice_189_brightness.jpg,1240,1754,table,74,207,1164,347
Invoice_189_brightness.jpg,1240,1754,paragraph,73,350,498,405
Invoice_67_brightness.jpg,550,704,paragraph,365,14,527,59
Invoice_67_brightness.jpg,550,704,paragraph,23,14,235,77
Invoice_67_brightness.jpg,550,704,paragraph,19,105,290,203
Invoice_67_brightness.jpg,550,704,paragraph,20,222,258,349
Invoice_67_brightness.jpg,550,704,paragraph,83,384,468,417
Invoice_67_brightness.jpg,550,704,paragraph,408,81,534,133
Invoice_67_brightness.jpg,550,704,table,23,437,533,577
Invoice_67_brightness.jpg,550,704,paragraph,14,638,550,695
Invoice_187_brightness.jpg,2479,3508,paragraph,468,232,1063,387
Invoice_187_brightness.jpg,2479,3508,table,484,445,2010,611
Invoice_187_brightness.jpg,2479,3508,table,479,1411,1995,2153
Invoice_187_brightness.jpg,2479,3508,paragraph,474,2195,1995,2445
Invoice_187_brightness.jpg,2479,3508,table,474,2492,2005,2826
Invoice_183_brightness.jpg,2479,3508,paragraph,1739,54,2414,389
Invoice_183_brightness.jpg,2479,3508,paragraph,1736,482,2132,714
Invoice_183_brightness.jpg,2479,3508,paragraph,1228,718,2378,1164
Invoice_183_brightness.jpg,2479,3508,paragraph,1639,1179,2164,1379
Invoice_183_brightness.jpg,2479,3508,paragraph,943,1186,1346,1336
Invoice_183_brightness.jpg,2479,3508,paragraph,228,1171,796,1339
Invoice_183_brightness.jpg,2479,3508,paragraph,218,1564,811,1736
Invoice_183_brightness.jpg,2479,3508,paragraph,247,1979,597,2347
Invoice_183_brightness.jpg,2479,3508,paragraph,768,2057,1114,2171
Invoice_183_brightness.jpg,2479,3508,paragraph,1318,2257,1628,2443
Invoice_183_brightness.jpg,2479,3508,paragraph,1846,1971,2146,2157
Invoice_183_brightness.jpg,2479,3508,paragraph,225,2514,932,2757
Invoice_183_brightness.jpg,2479,3508,table,228,2782,2371,3007
Invoice_183_brightness.jpg,2479,3508,paragraph,207,3071,596,3314
Invoice_183_brightness.jpg,2479,3508,paragraph,636,3061,1175,3296
Invoice_183_brightness.jpg,2479,3508,paragraph,1236,3068,1682,3207
Invoice_183_brightness.jpg,2479,3508,paragraph,1821,3071,2086,3182
Invoice_183_brightness.jpg,2479,3508,paragraph,218,568,896,846
Invoice_60_brightness.jpg,600,776,paragraph,396,33,535,69
Invoice_60_brightness.jpg,600,776,paragraph,68,84,257,129
Invoice_60_brightness.jpg,600,776,paragraph,71,137,214,210
Invoice_60_brightness.jpg,600,776,paragraph,324,140,455,214
Invoice_60_brightness.jpg,600,776,table,53,303,534,470
Invoice_60_brightness.jpg,600,776,paragraph,69,487,447,518
Invoice_60_brightness.jpg,600,776,paragraph,206,538,399,557
Invoice_60_brightness.jpg,600,776,paragraph,69,39,263,80
Invoice_60_brightness.jpg,600,776,table,61,251,538,289
Invoice_98_brightness.jpg,800,600,paragraph,377,32,427,93
Invoice_98_brightness.jpg,800,600,paragraph,227,34,322,93
Invoice_98_brightness.jpg,800,600,paragraph,467,39,583,86
Invoice_98_brightness.jpg,800,600,table,187,105,612,320
Invoice_98_brightness.jpg,800,600,paragraph,445,323,611,416
Invoice_164_brightness.jpg,2479,3508,paragraph,218,243,982,564
Invoice_164_brightness.jpg,2479,3508,paragraph,1539,257,2257,536
Invoice_164_brightness.jpg,2479,3508,paragraph,218,582,846,814
Invoice_164_brightness.jpg,2479,3508,paragraph,1679,564,2257,814
Invoice_164_brightness.jpg,2479,3508,paragraph,232,836,1171,1029
Invoice_164_brightness.jpg,2479,3508,table,218,1046,2275,1900
Invoice_164_brightness.jpg,2479,3508,paragraph,221,1918,689,2257
Invoice_113_brightness.jpg,819,1060,paragraph,74,40,276,80
Invoice_113_brightness.jpg,819,1060,paragraph,569,164,793,201
Invoice_113_brightness.jpg,819,1060,paragraph,24,191,342,341
Invoice_113_brightness.jpg,819,1060,table,31,349,792,414
